Current Residence State Code,Current Residence FIPS County Code,Residence 1 Year Ago State/U.S. Island Area/Foreign Region Code,Residence 1 Year Ago FIPS County Code,State of Current Residence,County of Current Residence,County of Current Residence,,,,,,,,,,,,,,State/U.S. Island Area/Foreign Region of Residence 1 Year Ago,County of Residence 1 Year Ago,County of Residence 1 Year Ago,,,,,,,,,,,,,,Movers in County-to-County Flow,
001,049,040,121,Alabama,DeKalb County,70384,210,61475,1017,8762,1000,5608,818,1971,521,1183,430,147,118,Oklahoma,Pittsburg County,43104,715,35986,814,7118,752,4319,562,1923,328,876,395,,,2,4
001,049,042,019,Alabama,DeKalb County,70384,210,61475,1017,8762,1000,5608,818,1971,521,1183,430,147,118,Pennsylvania,Butler County,183790,1031,163685,1172,20105,1214,11828,1041,5602,554,2675,480,,,19,29
001,049,042,091,Alabama,DeKalb County,70384,210,61475,1017,8762,1000,5608,818,1971,521,1183,430,147,118,Pennsylvania,Montgomery County,815464,3179,727365,2826,88065,3550,44466,2372,27930,2812,15669,1000,34,56,6,9
001,049,042,113,Alabama,DeKalb County,70384,210,61475,1017,8762,1000,5608,818,1971,521,1183,430,147,118,Pennsylvania,Sullivan County,5771,172,5430,166,341,81,222,63,62,31,57,51,,,1,4
001,049,047,123,Alabama,DeKalb County,70384,210,61475,1017,8762,1000,5608,818,1971,521,1183,430,147,118,Tennessee,Monroe County,45040,944,38484,1053,6556,1036,4045,799,2163,537,348,232,,,11,20
001,049,047,149,Alabama,DeKalb County,70384,210,61475,1017,8762,1000,5608,818,1971,521,1183,430,147,118,Tennessee,Rutherford County,304647,2276,259248,3284,45399,2950,26892,2179,11669,1425,6838,823,,,14,23
001,049,048,085,Alabama,DeKalb County,70384,210,61475,1017,8762,1000,5608,818,1971,521,1183,430,147,118,Texas,Collin County,948338,4370,820049,4389,128191,4292,64393,3454,44065,2592,19733,1460,98,118,91,101
001,049,048,113,Alabama,DeKalb County,70384,210,61475,1017,8762,1000,5608,818,1971,521,1183,430,147,118,Texas,Dallas County,2569286,6791,2170422,8261,398804,7566,257454,6416,100567,3835,40783,2120,60,73,7,10
001,049,048,201,Alabama,DeKalb County,70384,210,61475,1017,8762,1000,5608,818,1971,521,1183,430,147,118,Texas,Harris County,4537725,8712,3848341,12263,689176,11881,507243,10604,116720,4430,65213,2560,208,127,6,13
001,049,055,127,Alabama,DeKalb County,70384,210,61475,1017,8762,1000,5608,818,1971,521,1183,430,147,118,Wisconsin,Walworth County,100264,946,85380,1087,14884,1065,9290,892,3460,403,2134,435,,,1,4
001,049,056,029,Alabama,DeKalb County,70384,210,61475,1017,8762,1000,5608,818,1971,521,1183,430,147,118,Wyoming,Park County,29065,746,24655,704,4410,992,2122,572,439,131,1849,590,,,11,19
001,049,ASI,,Alabama,DeKalb County,70384,210,61475,1017,8762,1000,5608,818,1971,521,1183,430,147,118,Asia,-,,,,,,,,,,,,,,,52,46
001,049,CAM,,Alabama,DeKalb County,70384,210,61475,1017,8762,1000,5608,818,1971,521,1183,430,147,118,Central America,-,,,,,,,,,,,,,,,91,108
001,049,EUR,,Alabama,DeKalb County,70384,210,61475,1017,8762,1000,5608,818,1971,521,1183,430,147,118,Europe,-,,,,,,,,,,,,,,,4,6
001,051,001,001,Alabama,Elmore County,80394,237,68625,1136,11420,1166,4551,778,5715,906,1154,395,349,189,Alabama,Autauga County,57140,1332,48066,987,9074,1223,2976,787,4659,883,1439,429,,,1277,558
001,051,001,003,Alabama,Elmore County,80394,237,68625,1136,11420,1166,4551,778,5715,906,1154,395,349,189,Alabama,Baldwin County,207884,1945,186155,2067,21729,1695,13004,1466,3133,598,5592,827,,,77,52
001,051,001,005,Alabama,Elmore County,80394,237,68625,1136,11420,1166,4551,778,5715,906,1154,395,349,189,Alabama,Barbour County,25266,433,21406,552,3860,602,2325,523,1210,329,325,160,,,76,44
001,051,001,007,Alabama,Elmore County,80394,237,68625,1136,11420,1166,4551,778,5715,906,1154,395,349,189,Alabama,Bibb County,21960,546,19860,553,2100,594,784,352,1184,408,132,88,,,51,27
001,051,001,011,Alabama,Elmore County,80394,237,68625,1136,11420,1166,4551,778,5715,906,1154,395,349,189,Alabama,Bullock County,10800,310,9487,367,1313,472,482,333,637,240,194,131,,,61,38
001,051,001,013,Alabama,Elmore County,80394,237,68625,1136,11420,1166,4551,778,5715,906,1154,395,349,189,Alabama,Butler County,19859,354,18346,332,1513,357,772,234,555,222,186,133,,,17,20
001,051,001,015,Alabama,Elmore County,80394,237,68625,1136,11420,1166,4551,778,5715,906,1154,395,349,189,Alabama,Calhoun County,113102,1183,94947,1704,18088,1599,11467,1413,4162,565,2459,577,67,78,38,27
001,051,001,019,Alabama,Elmore County,80394,237,68625,1136,11420,1166,4551,778,5715,906,1154,395,349,189,Alabama,Cherokee County,25407,521,23219,557,2188,459,1188,369,714,206,286,145,,,30,36
001,051,001,021,Alabama,Elmore County,80394,237,68625,1136,11420,1166,4551,778,5715,906,1154,395,349,189,Alabama,Chilton County,43801,634,39270,1001,4531,939,2835,814,1234,377,462,231,,,85,94
001,051,001,023,Alabama,Elmore County,80394,237,68625,1136,11420,1166,4551,778,5715,906,1154,395,349,189,Alabama,Choctaw County,12956,488,11507,404,1449,365,619,225,552,267,278,176,,,4,8
001,051,001,027,Alabama,Elmore County,80394,237,68625,1136,11420,1166,4551,778,5715,906,1154,395,349,189,Alabama,Clay County,13409,237,12119,329,1290,346,891,295,295,151,104,111,,,7,14
001,051,001,029,Alabama,Elmore County,80394,237,68625,1136,11420,1166,4551,778,5715,906,1154,395,349,189,Alabama,Cleburne County,14107,383,12856,377,1251,257,726,181,296,165,229,125,,,25,25
001,051,001,031,Alabama,Elmore County,80394,237,68625,1136,11420,1166,4551,778,5715,906,1154,395,349,189,Alabama,Coffee County,50813,1332,42121,979,8498,1138,4027,675,2105,502,2366,697,194,274,16,21
001,051,001,033,Alabama,Elmore County,80394,237,68625,1136,11420,1166,4551,778,5715,906,1154,395,349,189,Alabama,Colbert County,55260,837,49004,697,6256,922,2999,599,2618,569,639,270,,,96,95
001,051,001,037,Alabama,Elmore County,80394,237,68625,1136,11420,1166,4551,778,5715,906,1154,395,349,189,Alabama,Coosa County,10368,364,9502,357,866,296,476,239,372,177,18,17,,,14,23
001,051,001,039,Alabama,Elmore County,80394,237,68625,1136,11420,1166,4551,778,5715,906,1154,395,349,189,Alabama,Covington County,36312,479,32660,591,3652,489,2481,451,768,238,403,135,,,17,24
001,051,001,043,Alabama,Elmore County,80394,237,68625,1136,11420,1166,4551,778,5715,906,1154,395,349,189,Alabama,Cullman County,81656,1004,73714,1040,7942,945,5015,806,2223,445,704,279,,,40,40
001,051,001,045,Alabama,Elmore County,80394,237,68625,1136,11420,1166,4551,778,5715,906,1154,395,349,189,Alabama,Dale County,47147,1004,39659,914,7488,774,3126,577,2289,419,2073,451,,,18,22
001,051,001,047,Alabama,Elmore County,80394,237,68625,1136,11420,1166,4551,778,5715,906,1154,395,349,189,Alabama,Dallas County,39054,611,34106,765,4948,873,3123,717,1392,438,433,189,,,50,49
001,051,001,053,Alabama,Elmore County,80394,237,68625,1136,11420,1166,4551,778,5715,906,1154,395,349,189,Alabama,Escambia County,37335,474,34514,494,2821,537,1318,469,1117,291,386,140,,,143,60
001,051,001,055,Alabama,Elmore County,80394,237,68625,1136,11420,1166,4551,778,5715,906,1154,395,349,189,Alabama,Etowah County,101090,1076,87863,1452,13227,1308,9063,1232,2435,587,1729,425,,,20,27
001,051,001,057,Alabama,Elmore County,80394,237,68625,1136,11420,1166,4551,778,5715,906,1154,395,349,189,Alabama,Fayette County,15906,380,14110,469,1796,418,1146,351,514,188,136,123,,,8,15
001,051,001,059,Alabama,Elmore County,80394,237,68625,1136,11420,1166,4551,778,5715,906,1154,395,349,189,Alabama,Franklin County,31191,470,28609,585,2582,519,1412,426,828,262,342,141,,,23,33
001,051,001,069,Alabama,Elmore County,80394,237,68625,1136,11420,1166,4551,778,5715,906,1154,395,349,189,Alabama,Houston County,104899,1046,91535,643,13364,1033,7157,481,3767,706,2440,456,,,289,326
001,051,001,071,Alabama,Elmore County,80394,237,68625,1136,11420,1166,4551,778,5715,906,1154,395,349,189,Alabama,Jackson County,52038,557,48172,554,3866,552,1840,387,1501,377,525,162,,,30,36
001,051,001,073,Alabama,Elmore County,80394,237,68625,1136,11420,1166,4551,778,5715,906,1154,395,349,189,Alabama,Jefferson County,650812,2648,547909,3814,102903,3692,71086,3239,18532,1583,13285,1501,,,256,105
001,051,001,075,Alabama,Elmore County,80394,237,68625,1136,11420,1166,4551,778,5715,906,1154,395,349,189,Alabama,Lamar County,14028,354,12326,350,1702,408,907,268,565,256,230,150,,,7,13
001,051,001,081,Alabama,Elmore County,80394,237,68625,1136,11420,1166,4551,778,5715,906,1154,395,349,189,Alabama,Lee County,153728,1654,128091,1860,25637,2093,14360,1568,4949,742,6328,909,,,45,33
001,051,001,083,Alabama,Elmore County,80394,237,68625,1136,11420,1166,4551,778,5715,906,1154,395,349,189,Alabama,Limestone County,90955,1310,81011,1468,9944,1093,4943,920,3464,568,1537,312,,,19,20
001,051,001,087,Alabama,Elmore County,80394,237,68625,1136,11420,1166,4551,778,5715,906,1154,395,349,189,Alabama,Macon County,18180,412,16820,290,1360,370,621,165,656,301,83,61,,,5,9
001,051,001,089,Alabama,Elmore County,80394,237,68625,1136,11420,1166,4551,778,5715,906,1154,395,349,189,Alabama,Madison County,355157,2355,298126,2678,57019,3057,37693,2560,8736,977,10590,1144,12,19,75,44
001,051,001,093,Alabama,Elmore County,80394,237,68625,1136,11420,1166,4551,778,5715,906,1154,395,349,189,Alabama,Marion County,30254,585,27265,516,2989,551,1505,370,1079,354,405,240,,,34,29
001,051,001,095,Alabama,Elmore County,80394,237,68625,1136,11420,1166,4551,778,5715,906,1154,395,349,189,Alabama,Marshall County,94779,1137,83310,1114,11469,1029,6142,811,3745,603,1582,466,,,29,27
001,051,001,097,Alabama,Elmore County,80394,237,68625,1136,11420,1166,4551,778,5715,906,1154,395,349,189,Alabama,Mobile County,411234,1845,358901,2786,52333,3241,37330,2565,5941,879,9062,1224,,,39,25
001,051,001,101,Alabama,Elmore County,80394,237,68625,1136,11420,1166,4551,778,5715,906,1154,395,349,189,Alabama,Montgomery County,220735,1974,177968,2238,42741,2719,29974,2307,6819,1047,5948,923,26,42,1609,509
001,051,001,103,Alabama,Elmore County,80394,237,68625,1136,11420,1166,4551,778,5715,906,1154,395,349,189,Alabama,Morgan County,117102,1015,104283,1273,12819,1278,8027,1046,3833,694,959,233,,,35,37
001,051,001,107,Alabama,Elmore County,80394,237,68625,1136,11420,1166,4551,778,5715,906,1154,395,349,189,Alabama,Pickens County,20118,342,18002,375,2116,449,1042,310,749,272,325,116,,,15,21
001,051,001,109,Alabama,Elmore County,80394,237,68625,1136,11420,1166,4551,778,5715,906,1154,395,349,189,Alabama,Pike County,32360,764,27746,727,4614,765,2279,545,1654,439,681,349,,,18,24
001,051,001,113,Alabama,Elmore County,80394,237,68625,1136,11420,1166,4551,778,5715,906,1154,395,349,189,Alabama,Russell County,55808,1237,46872,1138,8936,1098,3938,901,1524,465,3474,688,,,13,17
001,051,001,115,Alabama,Elmore County,80394,237,68625,1136,11420,1166,4551,778,5715,906,1154,395,349,189,Alabama,St. Clair County,87046,1305,76746,1350,10300,1298,5410,995,4028,920,862,341,,,22,21
001,051,001,117,Alabama,Elmore County,80394,237,68625,1136,11420,1166,4551,778,5715,906,1154,395,349,189,Alabama,Shelby County,207819,1689,182989,1796,24830,1805,12235,1376,8024,790,4571,671,,,107,78
001,051,001,121,Alabama,Elmore County,80394,237,68625,1136,11420,1166,4551,778,5715,906,1154,395,349,189,Alabama,Talladega County,79471,930,68921,1199,10550,1349,6651,1125,2621,535,1278,437,,,93,58
001,051,001,123,Alabama,Elmore County,80394,237,68625,1136,11420,1166,4551,778,5715,906,1154,395,349,189,Alabama,Tallapoosa County,40516,1017,36101,680,4415,779,1860,394,1929,587,626,343,,,600,415
001,051,001,125,Alabama,Elmore County,80394,237,68625,1136,11420,1166,4551,778,5715,906,1154,395,349,189,Alabama,Tuscaloosa County,197369,1453,169020,2170,28349,1993,18668,1771,5255,756,4426,647,,,101,65
001,051,001,127,Alabama,Elmore County,80394,237,68625,1136,11420,1166,4551,778,5715,906,1154,395,349,189,Alabama,Walker County,62018,645,54678,920,7340,730,5170,725,1762,356,408,139,,,14,20
001,051,001,129,Alabama,Elmore County,80394,237,68625,1136,11420,1166,4551,778,5715,906,1154,395,349,189,Alabama,Washington County,16402,362,15349,372,1053,301,497,225,264,149,292,210,,,10,14
001,051,001,131,Alabama,Elmore County,80394,237,68625,1136,11420,1166,4551,778,5715,906,1154,395,349,189,Alabama,Wilcox County,10912,427,9783,232,1129,413,348,155,711,368,70,59,,,33,37
001,051,001,133,Alabama,Elmore County,80394,237,68625,1136,11420,1166,4551,778,5715,906,1154,395,349,189,Alabama,Winston County,23872,421,20974,440,2898,473,1641,357,1182,328,75,68,,,24,26
001,051,004,019,Alabama,Elmore County,80394,237,68625,1136,11420,1166,4551,778,5715,906,1154,395,349,189,Arizona,Pima County,995009,4327,814227,4810,180694,5305,135546,4111,16385,1504,28763,2132,88,128,14,22
001,051,005,093,Alabama,Elmore County,80394,237,68625,1136,11420,1166,4551,778,5715,906,1154,395,349,189,Arkansas,Mississippi County,41333,745,33072,988,8261,1019,5678,988,1638,447,945,270,,,80,72
001,051,006,031,Alabama,Elmore County,80394,237,68625,1136,11420,1166,4551,778,5715,906,1154,395,349,189,California,Kings County,145893,1442,121820,1813,24073,1770,13940,1654,6521,587,3612,732,,,79,123
001,051,006,037,Alabama,Elmore County,80394,237,68625,1136,11420,1166,4551,778,5715,906,1154,395,349,189,California,Los Angeles County,10010257,8972,8943552,11371,1066388,12541,746329,10170,178755,5200,141304,4888,317,216,16,22
001,051,006,071,Alabama,Elmore County,80394,237,68625,1136,11420,1166,4551,778,5715,906,1154,395,349,189,California,San Bernardino County,2094007,5526,1842497,7933,251510,6997,159806,6458,55841,2608,35863,2117,,,12,18
001,051,008,001,Alabama,Elmore County,80394,237,68625,1136,11420,1166,4551,778,5715,906,1154,395,349,189,Colorado,Adams County,495431,3014,421035,3346,74396,3553,34491,2323,28491,2312,11414,1262,,,7,14
001,051,008,041,Alabama,Elmore County,80394,237,68625,1136,11420,1166,4551,778,5715,906,1154,395,349,189,Colorado,El Paso County,672681,4217,537900,4069,134662,3824,79826,2867,12969,1217,41867,2426,119,103,20,31
001,051,012,005,Alabama,Elmore County,80394,237,68625,1136,11420,1166,4551,778,5715,906,1154,395,349,189,Florida,Bay County,182650,2450,142261,2072,40342,2769,23481,1984,8389,1008,8472,1310,47,51,11,17
001,051,012,031,Alabama,Elmore County,80394,237,68625,1136,11420,1166,4551,778,5715,906,1154,395,349,189,Florida,Duval County,917824,4411,747731,5822,169981,5296,116789,4940,27375,2060,25817,1872,112,120,7,11
001,051,012,091,Alabama,Elmore County,80394,237,68625,1136,11420,1166,4551,778,5715,906,1154,395,349,189,Florida,Okaloosa County,199014,2217,158827,2249,40187,2484,19916,1847,7851,1317,12420,1304,,,10,17
001,051,012,127,Alabama,Elmore County,80394,237,68625,1136,11420,1166,4551,778,5715,906,1154,395,349,189,Florida,Volusia County,521130,3123,458868,3399,62155,3068,37435,2248,12411,1301,12309,1337,107,93,14,23
001,051,013,009,Alabama,Elmore County,80394,237,68625,1136,11420,1166,4551,778,5715,906,1154,395,349,189,Georgia,Baldwin County,44113,1016,36614,918,7499,1196,4065,762,3013,822,421,124,,,3,5
001,051,013,047,Alabama,Elmore County,80394,237,68625,1136,11420,1166,4551,778,5715,906,1154,395,349,189,Georgia,Catoosa County,65691,1462,57598,1223,8093,1462,3516,720,2461,839,2116,739,,,40,60
001,051,013,053,Alabama,Elmore County,80394,237,68625,1136,11420,1166,4551,778,5715,906,1154,395,349,189,Georgia,Chattahoochee County,11903,958,5678,529,6225,982,402,197,1438,560,4385,744,,,23,36
001,051,013,077,Alabama,Elmore County,80394,237,68625,1136,11420,1166,4551,778,5715,906,1154,395,349,189,Georgia,Coweta County,141073,1541,122682,1790,18391,1821,10245,1614,5952,1079,2194,509,,,21,31
001,051,013,121,Alabama,Elmore County,80394,237,68625,1136,11420,1166,4551,778,5715,906,1154,395,349,189,Georgia,Fulton County,1024769,5233,842002,6004,182610,5160,85456,3798,58703,2957,38451,2290,157,123,57,56
001,051,013,127,Alabama,Elmore County,80394,237,68625,1136,11420,1166,4551,778,5715,906,1154,395,349,189,Georgia,Glynn County,82273,1119,70405,1409,11868,1447,6940,1202,3212,622,1716,406,,,53,83
001,051,013,153,Alabama,Elmore County,80394,237,68625,1136,11420,1166,4551,778,5715,906,1154,395,349,189,Georgia,Houston County,149156,2190,125678,2181,23478,2358,13675,1895,6280,874,3523,716,,,7,11
001,051,013,215,Alabama,Elmore County,80394,237,68625,1136,11420,1166,4551,778,5715,906,1154,395,349,189,Georgia,Muscogee County,188899,2381,150700,2503,38199,2482,21456,1863,5899,751,10844,1206,,,24,31
001,051,013,285,Alabama,Elmore County,80394,237,68625,1136,11420,1166,4551,778,5715,906,1154,395,349,189,Georgia,Troup County,67848,727,59228,1059,8620,1029,5614,953,1871,406,1135,377,,,3,6
001,051,017,185,Alabama,Elmore County,80394,237,68625,1136,11420,1166,4551,778,5715,906,1154,395,349,189,Illinois,Wabash County,11779,292,10188,314,1591,365,909,287,433,204,249,130,,,7,11
001,051,018,173,Alabama,Elmore County,80394,237,68625,1136,11420,1166,4551,778,5715,906,1154,395,349,189,Indiana,Warrick County,62007,1254,53546,1081,8461,1134,4063,763,3021,636,1377,493,,,32,57
001,051,021,031,Alabama,Elmore County,80394,237,68625,1136,11420,1166,4551,778,5715,906,1154,395,349,189,Kentucky,Butler County,12570,474,11074,314,1496,479,686,201,766,419,44,31,,,11,16
001,051,028,033,Alabama,Elmore County,80394,237,68625,1136,11420,1166,4551,778,5715,906,1154,395,349,189,Mississippi,DeSoto County,174766,2022,151619,1929,23147,1826,13755,1360,3111,525,6281,868,,,12,21
001,051,028,047,Alabama,Elmore County,80394,237,68625,1136,11420,1166,4551,778,5715,906,1154,395,349,189,Mississippi,Harrison County,195835,2198,159423,2360,36412,2399,21984,1920,4931,875,9497,1117,,,19,23
001,051,028,049,Alabama,Elmore County,80394,237,68625,1136,11420,1166,4551,778,5715,906,1154,395,349,189,Mississippi,Hinds County,237360,1836,197285,2355,40075,2668,25944,2081,8135,1129,5996,993,,,16,25
001,051,028,073,Alabama,Elmore County,80394,237,68625,1136,11420,1166,4551,778,5715,906,1154,395,349,189,Mississippi,Lamar County,57706,1672,48990,1566,8716,1402,3936,1123,3090,707,1690,468,,,7,14
001,051,028,105,Alabama,Elmore County,80394,237,68625,1136,11420,1166,4551,778,5715,906,1154,395,349,189,Mississippi,Oktibbeha County,47431,764,37286,1047,10145,1157,5656,919,2356,500,2133,416,,,7,12
001,051,028,127,Alabama,Elmore County,80394,237,68625,1136,11420,1166,4551,778,5715,906,1154,395,349,189,Mississippi,Simpson County,26250,642,23221,947,3029,875,1767,763,861,359,401,190,,,34,42
001,051,028,141,Alabama,Elmore County,80394,237,68625,1136,11420,1166,4551,778,5715,906,1154,395,349,189,Mississippi,Tishomingo County,19883,424,16769,614,3114,718,1923,611,407,182,784,345,,,3,6
001,051,037,051,Alabama,Elmore County,80394,237,68625,1136,11420,1166,4551,778,5715,906,1154,395,349,189,North Carolina,Cumberland County,324531,2931,255251,2481,69108,3045,35277,1926,11941,1214,21890,1961,172,182,24,33
001,051,040,017,Alabama,Elmore County,80394,237,68625,1136,11420,1166,4551,778,5715,906,1154,395,349,189,Oklahoma,Canadian County,136829,1364,120165,1425,16664,1163,7869,840,6028,737,2767,534,,,36,49
001,051,042,101,Alabama,Elmore County,80394,237,68625,1136,11420,1166,4551,778,5715,906,1154,395,349,189,Pennsylvania,Philadelphia County,1557794,4429,1334206,5814,222525,5702,144974,4185,37239,2030,40312,2068,1063,473,32,48
001,051,044,003,Alabama,Elmore County,80394,237,68625,1136,11420,1166,4551,778,5715,906,1154,395,349,189,Rhode Island,Kent County,161943,1387,146612,1351,15331,1245,7096,908,4305,674,3930,743,,,31,54
001,051,047,009,Alabama,Elmore County,80394,237,68625,1136,11420,1166,4551,778,5715,906,1154,395,349,189,Tennessee,Blount County,130269,1084,116953,1312,13316,1387,6692,1011,4937,753,1687,377,,,79,127
001,051,047,037,Alabama,Elmore County,80394,237,68625,1136,11420,1166,4551,778,5715,906,1154,395,349,189,Tennessee,Davidson County,673290,3607,548039,3687,125251,4328,74329,2996,28355,1986,22567,1800,,,7,16
001,051,048,091,Alabama,Elmore County,80394,237,68625,1136,11420,1166,4551,778,5715,906,1154,395,349,189,Texas,Comal County,136499,1718,120511,1376,15988,1616,6182,1080,8192,1157,1614,366,,,12,18
