State,County,County and State,2015 Population,2019 Population,Net Migration 2015-19,% Change Due to Migration
Iowa,Union County,"Union County, Iowa",12430,12241,-399.0,-3.2099758648431216
Iowa,Van Buren County,"Van Buren County, Iowa",7296,7044,-231.0,-3.1661184210526314
Iowa,Wapello County,"Wapello County, Iowa",35456,34969,-515.0,-1.452504512635379
Iowa,Warren County,"Warren County, Iowa",48468,51466,-233.0,-0.48072955351984814
Iowa,Washington County,"Washington County, Iowa",22145,21965,182.0,0.8218559494242492
Iowa,Wayne County,"Wayne County, Iowa",6359,6441,-122.0,-1.9185406510457619
Iowa,Webster County,"Webster County, Iowa",37066,35904,571.0,1.5404953326498678
Iowa,Winnebago County,"Winnebago County, Iowa",10603,10354,189.0,1.7825143827218712
Iowa,Winneshiek County,"Winneshiek County, Iowa",20745,19991,208.0,1.002651241262955
Iowa,Woodbury County,"Woodbury County, Iowa",102492,103107,-2129.0,-2.0772352964133787
Iowa,Worth County,"Worth County, Iowa",7503,7381,24.0,0.3198720511795282
Iowa,Wright County,"Wright County, Iowa",12841,12562,368.0,2.8658204189704852
Kansas,Allen County,"Allen County, Kansas",12683,12369,-451.0,-3.5559410234171724
Kansas,Anderson County,"Anderson County, Kansas",7816,7858,192.0,2.456499488229273
Kansas,Atchison County,"Atchison County, Kansas",16418,16073,-142.0,-0.8649043732488731
Kansas,Barber County,"Barber County, Kansas",4824,4427,-76.0,-1.5754560530679935
Kansas,Barton County,"Barton County, Kansas",27159,25779,-1461.0,-5.379432232409146
Kansas,Bourbon County,"Bourbon County, Kansas",14733,14534,-182.0,-1.235322066110093
Kansas,Brown County,"Brown County, Kansas",9708,9564,-273.0,-2.8121137206427687
Kansas,Butler County,"Butler County, Kansas",66249,66911,-773.0,-1.1668100650575859
Kansas,Chase County,"Chase County, Kansas",2656,2648,27.0,1.016566265060241
Kansas,Chautauqua County,"Chautauqua County, Kansas",3387,3250,21.0,0.6200177147918512
Kansas,Cherokee County,"Cherokee County, Kansas",20535,19939,-162.0,-0.7888970051132214
Kansas,Cheyenne County,"Cheyenne County, Kansas",2674,2657,62.0,2.318623784592371
Kansas,Clark County,"Clark County, Kansas",2081,1994,-246.0,-11.821239788563192
Kansas,Clay County,"Clay County, Kansas",8293,8002,373.0,4.49776920294224
Kansas,Cloud County,"Cloud County, Kansas",9188,8786,282.0,3.069220722681759
Kansas,Coffey County,"Coffey County, Kansas",8291,8179,414.0,4.9933663008081055
Kansas,Comanche County,"Comanche County, Kansas",1827,1700,-76.0,-4.159824849480022
Kansas,Cowley County,"Cowley County, Kansas",35752,34908,28.0,0.07831729693443723
Kansas,Crawford County,"Crawford County, Kansas",39139,38818,1689.0,4.3153887426863236
Kansas,Decatur County,"Decatur County, Kansas",2923,2827,231.0,7.902839548409169
Kansas,Dickinson County,"Dickinson County, Kansas",19206,18466,-457.0,-2.379464750598771
Kansas,Doniphan County,"Doniphan County, Kansas",7788,7600,517.0,6.638418079096045
Kansas,Douglas County,"Douglas County, Kansas",118141,122259,2449.0,2.072946733140908
Kansas,Edwards County,"Edwards County, Kansas",2955,2798,-100.0,-3.3840947546531304
Kansas,Elk County,"Elk County, Kansas",2574,2530,-34.0,-1.320901320901321
Kansas,Ellis County,"Ellis County, Kansas",28999,28553,958.0,3.3035621917997173
Kansas,Ellsworth County,"Ellsworth County, Kansas",6302,6102,-52.0,-0.8251348778165662
Kansas,Finney County,"Finney County, Kansas",37148,36467,-1254.0,-3.3756864434155274
Kansas,Ford County,"Ford County, Kansas",34629,33619,538.0,1.5536111351757198
Kansas,Franklin County,"Franklin County, Kansas",25469,25544,-1285.0,-5.0453492481055395
Kansas,Geary County,"Geary County, Kansas",36681,31670,-2321.0,-6.327526512363349
Kansas,Gove County,"Gove County, Kansas",2698,2636,-37.0,-1.3713862120088955
Kansas,Graham County,"Graham County, Kansas",2591,2482,-272.0,-10.497877267464299
Kansas,Grant County,"Grant County, Kansas",7724,7150,-267.0,-3.45675815639565
Kansas,Gray County,"Gray County, Kansas",6082,5988,-31.0,-0.5097007563301545
Kansas,Greeley County,"Greeley County, Kansas",1302,1232,-17.0,-1.30568356374808
Kansas,Greenwood County,"Greenwood County, Kansas",6233,5982,-259.0,-4.155302422589443
Kansas,Hamilton County,"Hamilton County, Kansas",2568,2539,-114.0,-4.439252336448598
Kansas,Harper County,"Harper County, Kansas",5781,5436,26.0,0.4497491783428472
Kansas,Harvey County,"Harvey County, Kansas",34802,34429,-193.0,-0.5545658295500259
Kansas,Haskell County,"Haskell County, Kansas",4089,3968,-25.0,-0.6113964294448521
Kansas,Hodgeman County,"Hodgeman County, Kansas",1869,1794,13.0,0.6955591225254146
Kansas,Jackson County,"Jackson County, Kansas",13285,13171,-344.0,-2.58938652615732
Kansas,Jefferson County,"Jefferson County, Kansas",18794,19043,-626.0,-3.330850271363201
Kansas,Jewell County,"Jewell County, Kansas",2963,2879,-47.0,-1.5862301721228484
Kansas,Johnson County,"Johnson County, Kansas",579684,602401,1833.0,0.31620676092491773
Kansas,Kearny County,"Kearny County, Kansas",3929,3838,-205.0,-5.217612624077373
Kansas,Kingman County,"Kingman County, Kansas",7636,7152,-18.0,-0.23572551073860662
Kansas,Kiowa County,"Kiowa County, Kansas",2570,2475,-96.0,-3.735408560311284
Kansas,Labette County,"Labette County, Kansas",20628,19618,-258.0,-1.2507271669575335
Kansas,Lane County,"Lane County, Kansas",1630,1535,-14.0,-0.8588957055214724
Kansas,Leavenworth County,"Leavenworth County, Kansas",79119,81758,554.0,0.7002110744574628
Kansas,Lincoln County,"Lincoln County, Kansas",3142,2962,-165.0,-5.251432208784214
Kansas,Linn County,"Linn County, Kansas",9580,9703,130.0,1.3569937369519833
Kansas,Logan County,"Logan County, Kansas",2787,2794,5.0,0.1794043774668102
Kansas,Lyon County,"Lyon County, Kansas",33133,33195,874.0,2.6378534995321887
Kansas,McPherson County,"McPherson County, Kansas",28648,28542,-23.0,-0.08028483663781066
Kansas,Marion County,"Marion County, Kansas",12053,11884,167.0,1.3855471666804944
Kansas,Marshall County,"Marshall County, Kansas",9845,9707,-204.0,-2.0721178263077706
Kansas,Meade County,"Meade County, Kansas",4301,4033,30.0,0.6975122064636131
Kansas,Miami County,"Miami County, Kansas",32758,34237,-178.0,-0.5433787166493681
Kansas,Mitchell County,"Mitchell County, Kansas",6294,5979,4.0,0.06355258976803305
Kansas,Montgomery County,"Montgomery County, Kansas",33436,31829,8.0,0.023926306974518485
Kansas,Morris County,"Morris County, Kansas",5628,5620,-277.0,-4.92181947405828
Kansas,Morton County,"Morton County, Kansas",2953,2587,-223.0,-7.5516423975618014
Kansas,Nemaha County,"Nemaha County, Kansas",10094,10231,-42.0,-0.4160887656033287
Kansas,Neosho County,"Neosho County, Kansas",16287,16007,43.0,0.26401424448947014
Kansas,Ness County,"Ness County, Kansas",3020,2750,51.0,1.6887417218543046
Kansas,Norton County,"Norton County, Kansas",5536,5361,5.0,0.09031791907514451
Kansas,Osage County,"Osage County, Kansas",15865,15949,-235.0,-1.4812480302552788
Kansas,Osborne County,"Osborne County, Kansas",3641,3421,-47.0,-1.2908541609447954
Kansas,Ottawa County,"Ottawa County, Kansas",5934,5704,-160.0,-2.696326255476913
Kansas,Pawnee County,"Pawnee County, Kansas",6769,6414,131.0,1.935293248633476
Kansas,Phillips County,"Phillips County, Kansas",5420,5234,-344.0,-6.3468634686346865
Kansas,Pottawatomie County,"Pottawatomie County, Kansas",23123,24383,551.0,2.38290879211175
Kansas,Pratt County,"Pratt County, Kansas",9697,9164,133.0,1.3715582138805815
Kansas,Rawlins County,"Rawlins County, Kansas",2506,2530,143.0,5.706304868316042
Kansas,Reno County,"Reno County, Kansas",63596,61998,366.0,0.5755078935782125
Kansas,Republic County,"Republic County, Kansas",4688,4636,67.0,1.4291808873720135
Kansas,Rice County,"Rice County, Kansas",9925,9537,-60.0,-0.6045340050377833
Kansas,Riley County,"Riley County, Kansas",77185,74232,-634.0,-0.8214031223683358
Kansas,Rooks County,"Rooks County, Kansas",5179,4920,-63.0,-1.216451052326704
Kansas,Rush County,"Rush County, Kansas",3098,3036,-149.0,-4.809554551323434
Kansas,Russell County,"Russell County, Kansas",7044,6856,-62.0,-0.8801817149346962
Kansas,Saline County,"Saline County, Kansas",55429,54224,658.0,1.1871042234209528
Kansas,Scott County,"Scott County, Kansas",4948,4823,176.0,3.5569927243330643
Kansas,Sedgwick County,"Sedgwick County, Kansas",511083,516042,-550.0,-0.107614614455969
Kansas,Seward County,"Seward County, Kansas",23273,21428,-361.0,-1.5511536974176086
Kansas,Shawnee County,"Shawnee County, Kansas",178689,176875,802.0,0.44882449395318125
Kansas,Sheridan County,"Sheridan County, Kansas",2475,2521,88.0,3.5555555555555554
Kansas,Sherman County,"Sherman County, Kansas",5964,5917,-214.0,-3.588195841716969
Kansas,Smith County,"Smith County, Kansas",3689,3583,95.0,2.5752236378422335
Kansas,Stafford County,"Stafford County, Kansas",4215,4156,-264.0,-6.263345195729538
Kansas,Stanton County,"Stanton County, Kansas",2070,2006,-67.0,-3.2367149758454103
Kansas,Stevens County,"Stevens County, Kansas",5789,5485,154.0,2.6602176541717046
Kansas,Sumner County,"Sumner County, Kansas",23417,22836,13.0,0.05551522398257676
Kansas,Thomas County,"Thomas County, Kansas",7895,7777,344.0,4.357188093730209
Kansas,Trego County,"Trego County, Kansas",2907,2803,354.0,12.177502579979361
Kansas,Wabaunsee County,"Wabaunsee County, Kansas",6887,6931,-57.0,-0.8276462901118048
Kansas,Wallace County,"Wallace County, Kansas",1505,1518,-26.0,-1.7275747508305648
Kansas,Washington County,"Washington County, Kansas",5568,5406,-209.0,-3.7535919540229883
Kansas,Wichita County,"Wichita County, Kansas",2167,2119,-165.0,-7.614213197969544
Kansas,Wilson County,"Wilson County, Kansas",8845,8525,-314.0,-3.5500282645562464
Kansas,Woodson County,"Woodson County, Kansas",3144,3138,-97.0,-3.0852417302798982
Kansas,Wyandotte County,"Wyandotte County, Kansas",163682,165429,-2754.0,-1.6825307608655808
Kentucky,Adair County,"Adair County, Kentucky",19162,19202,-384.0,-2.003966183070661
Kentucky,Allen County,"Allen County, Kentucky",20660,21315,-156.0,-0.755082284607938
Kentucky,Anderson County,"Anderson County, Kentucky",21920,22747,170.0,0.7755474452554745
Kentucky,Ballard County,"Ballard County, Kentucky",8216,7888,-103.0,-1.2536514118792599
Kentucky,Barren County,"Barren County, Kentucky",43546,44249,-321.0,-0.7371515179350572
Kentucky,Bath County,"Bath County, Kentucky",12203,12500,-624.0,-5.113496681143981
Kentucky,Bell County,"Bell County, Kentucky",27370,26032,327.0,1.1947387650712458
Kentucky,Boone County,"Boone County, Kentucky",128161,133581,-467.0,-0.36438542146206726
Kentucky,Bourbon County,"Bourbon County, Kentucky",20166,19788,-141.0,-0.699196667658435
Kentucky,Boyd County,"Boyd County, Kentucky",48471,46718,-195.0,-0.40230240762517794
Kentucky,Boyle County,"Boyle County, Kentucky",29782,30060,1056.0,3.5457658988650866
Kentucky,Bracken County,"Bracken County, Kentucky",8290,8303,-311.0,-3.7515078407720144
Kentucky,Breathitt County,"Breathitt County, Kentucky",13363,12630,-97.0,-0.7258849060839632
Kentucky,Breckinridge County,"Breckinridge County, Kentucky",19979,20477,-256.0,-1.2813454126833175
Kentucky,Bullitt County,"Bullitt County, Kentucky",78677,81676,-981.0,-1.2468701145188557
Kentucky,Butler County,"Butler County, Kentucky",12734,12879,99.0,0.7774462070048689
Kentucky,Caldwell County,"Caldwell County, Kentucky",12748,12747,30.0,0.23533103231879512
Kentucky,Calloway County,"Calloway County, Kentucky",38656,39001,1551.0,4.012313741721854
Kentucky,Campbell County,"Campbell County, Kentucky",92124,93584,-141.0,-0.15305457861143676
Kentucky,Carlisle County,"Carlisle County, Kentucky",4852,4760,-213.0,-4.389942291838418
Kentucky,Carroll County,"Carroll County, Kentucky",10682,10631,-600.0,-5.616925669350309
Kentucky,Carter County,"Carter County, Kentucky",27439,26797,-445.0,-1.621779219359306
Kentucky,Casey County,"Casey County, Kentucky",15749,16159,27.0,0.17143945647342687
Kentucky,Christian County,"Christian County, Kentucky",73075,70461,-667.0,-0.9127608621279507
Kentucky,Clark County,"Clark County, Kentucky",35660,36263,315.0,0.8833426808749298
Kentucky,Clay County,"Clay County, Kentucky",20974,19901,45.0,0.21455134928959665
Kentucky,Clinton County,"Clinton County, Kentucky",10183,10218,4.0,0.03928115486595306
Kentucky,Crittenden County,"Crittenden County, Kentucky",9168,8806,-352.0,-3.8394415357766145
Kentucky,Cumberland County,"Cumberland County, Kentucky",6737,6614,122.0,1.810895057147098
Kentucky,Daviess County,"Daviess County, Kentucky",99485,101511,-599.0,-0.6021008192189777
Kentucky,Edmonson County,"Edmonson County, Kentucky",11991,12150,254.0,2.1182553581853054
Kentucky,Elliott County,"Elliott County, Kentucky",7548,7517,585.0,7.750397456279809
Kentucky,Estill County,"Estill County, Kentucky",14373,14106,251.0,1.7463299241633616
Kentucky,Fayette County,"Fayette County, Kentucky",315819,323152,4518.0,1.4305662420563678
Kentucky,Fleming County,"Fleming County, Kentucky",14578,14581,-345.0,-2.3665797777472903
Kentucky,Floyd County,"Floyd County, Kentucky",37531,35589,449.0,1.1963443553329247
Kentucky,Franklin County,"Franklin County, Kentucky",50070,50991,245.0,0.48931495905731975
Kentucky,Fulton County,"Fulton County, Kentucky",6266,5969,-205.0,-3.271624640919247
Kentucky,Gallatin County,"Gallatin County, Kentucky",8613,8869,-152.0,-1.764774178567282
Kentucky,Garrard County,"Garrard County, Kentucky",17207,17666,-432.0,-2.510606148660429
Kentucky,Grant County,"Grant County, Kentucky",24736,25069,46.0,0.18596377749029755
Kentucky,Graves County,"Graves County, Kentucky",37248,37266,145.0,0.38928264604810997
Kentucky,Grayson County,"Grayson County, Kentucky",26138,26427,-179.0,-0.6848266891116382
Kentucky,Green County,"Green County, Kentucky",10951,10941,-27.0,-0.24655282622591543
Kentucky,Greenup County,"Greenup County, Kentucky",36006,35098,123.0,0.3416097317113814
Kentucky,Hancock County,"Hancock County, Kentucky",8641,8722,-21.0,-0.24302742738109015
Kentucky,Hardin County,"Hardin County, Kentucky",106272,110958,1238.0,1.1649352604637158
Kentucky,Harlan County,"Harlan County, Kentucky",27506,26010,-331.0,-1.2033738093506872
Kentucky,Harrison County,"Harrison County, Kentucky",18641,18886,64.0,0.343329220535379
Kentucky,Hart County,"Hart County, Kentucky",18421,19035,-183.0,-0.993431409804028
Kentucky,Henderson County,"Henderson County, Kentucky",46344,45210,57.0,0.12299326773692389
Kentucky,Henry County,"Henry County, Kentucky",15563,16126,328.0,2.1075628092270127
Kentucky,Hickman County,"Hickman County, Kentucky",4612,4380,-132.0,-2.8620988725065044
Kentucky,Hopkins County,"Hopkins County, Kentucky",46055,44686,-555.0,-1.205080881554663
Kentucky,Jackson County,"Jackson County, Kentucky",13325,13329,-362.0,-2.7166979362101316
Kentucky,Jefferson County,"Jefferson County, Kentucky",764946,766757,-4619.0,-0.6038334732124881
Kentucky,Jessamine County,"Jessamine County, Kentucky",51809,54115,-767.0,-1.4804377617788416
Kentucky,Johnson County,"Johnson County, Kentucky",23128,22188,376.0,1.6257350397786234
Kentucky,Kenton County,"Kenton County, Kentucky",164478,166998,739.0,0.4493002103624801
Kentucky,Knott County,"Knott County, Kentucky",15680,14806,311.0,1.9834183673469385
Kentucky,Knox County,"Knox County, Kentucky",31465,31145,-847.0,-2.6918798665183536
Kentucky,Larue County,"Larue County, Kentucky",14110,14398,-314.0,-2.22537207654146
Kentucky,Laurel County,"Laurel County, Kentucky",59919,60813,6.0,0.01001351824963701
Kentucky,Lawrence County,"Lawrence County, Kentucky",15861,15317,-48.0,-0.3026290902212975
Kentucky,Lee County,"Lee County, Kentucky",6746,7403,31.0,0.45953157426623187
Kentucky,Leslie County,"Leslie County, Kentucky",10644,9877,-729.0,-6.848928974069898
Kentucky,Letcher County,"Letcher County, Kentucky",23049,21553,-607.0,-2.6335198924031413
Kentucky,Lewis County,"Lewis County, Kentucky",13663,13275,-272.0,-1.9907780136134083
Kentucky,Lincoln County,"Lincoln County, Kentucky",24342,24549,681.0,2.797633719497165
Kentucky,Livingston County,"Livingston County, Kentucky",9289,9194,-22.0,-0.23683927225750886
Kentucky,Logan County,"Logan County, Kentucky",26746,27102,-428.0,-1.6002392881178495
Kentucky,Lyon County,"Lyon County, Kentucky",8474,8210,94.0,1.1092754307292896
Kentucky,McCracken County,"McCracken County, Kentucky",64948,65418,-814.0,-1.2533103405801564
Kentucky,McCreary County,"McCreary County, Kentucky",17883,17231,-26.0,-0.14538947603869595
Kentucky,McLean County,"McLean County, Kentucky",9395,9207,175.0,1.8626929217668973
Kentucky,Madison County,"Madison County, Kentucky",88212,92987,1906.0,2.1607037591257425
Kentucky,Magoffin County,"Magoffin County, Kentucky",12784,12161,-141.0,-1.1029411764705883
Kentucky,Marion County,"Marion County, Kentucky",19212,19273,25.0,0.1301270039558609
Kentucky,Marshall County,"Marshall County, Kentucky",31059,31100,103.0,0.33162690363501723
Kentucky,Martin County,"Martin County, Kentucky",12285,11195,65.0,0.5291005291005291
Kentucky,Mason County,"Mason County, Kentucky",17050,17070,146.0,0.8563049853372435
Kentucky,Meade County,"Meade County, Kentucky",27725,28572,292.0,1.0532010820559063
Kentucky,Menifee County,"Menifee County, Kentucky",6373,6489,84.0,1.3180605680213402
Kentucky,Mercer County,"Mercer County, Kentucky",21377,21933,294.0,1.375309912522805
Kentucky,Metcalfe County,"Metcalfe County, Kentucky",9925,10071,-28.0,-0.28211586901763225
Kentucky,Monroe County,"Monroe County, Kentucky",10618,10650,-145.0,-1.3656055754379357
Kentucky,Montgomery County,"Montgomery County, Kentucky",27576,28157,586.0,2.1250362634174644
Kentucky,Morgan County,"Morgan County, Kentucky",13267,13309,-94.0,-0.7085249114343861
Kentucky,Muhlenberg County,"Muhlenberg County, Kentucky",31245,30622,-341.0,-1.0913746199391903
Kentucky,Nelson County,"Nelson County, Kentucky",45114,46233,48.0,0.10639712727756351
